Postcode,Latitude,Longitude
DH1 5ES,54.795913,-1.594398
PE9 1XA,52.658967,-0.471523
WF8 4QR,53.694241,-1.324789
LE3 6DN,52.642053,-1.179754
IG10 3SA,51.648392,0.075449
IG1 4HP,51.560988,0.071106
N1 6HQ,51.530733,-0.079304
E14 0AF,51.508545,-0.016975
HD5 9PG,53.655896,-1.755586
BB9 7YT,53.84442,-2.221148
BB5 2AW,53.748697,-2.35286
CA1 1HS,54.895927,-2.929138
DY10 1AB,52.386127,-2.248981
WN8 6DX,53.552778,-2.780095
NE4 7SA,54.966418,-1.627186
SE4 1UT,51.46822,-0.025937
LE10 1QU,52.543314,-1.373854
LE10 3DT,52.535927,-1.407603
LE18 4PH,52.579749,-1.130244
CV11 6BH,52.530296,-1.449838
BS4 5RQ,51.430091,-2.533232
NN3 3RF,52.263014,-0.848865
NE63 0YB,55.167527,-1.549853
NE23 6UR,55.085264,-1.589236
PO3 6PZ,50.808561,-1.045355
PL7 2RS,50.388514,-4.051935
PL5 3NG,50.402639,-4.154122
BN7 3AE,50.904998,-0.069286
EX16 6SH,50.912726,-3.491992
EX31 2BQ,51.072452,-4.069473
PE1 4DZ,52.586783,-0.230191
NW5 1RL,51.558445,-0.149649
B36 9HF,52.511491,-1.764924
CM0 8QB,51.638696,0.813906
IP8 3SU,52.045048,1.105792
OL8 1XU,53.538654,-2.11865
E2 6PR,51.529239,-0.061721
AL1 3JE,51.753363,-0.336124
WD7 9AB,51.703801,-0.289316
SG4 0TP,51.966423,-0.263832
AL1 5HL,51.748336,-0.315275
SG1 2JE,51.923493,-0.226374
NG25 0QF,53.064166,-0.964694
NG8 3LD,52.963881,-1.200319
NG5 1AL,52.969787,-1.154943
NG1 6AB,52.950178,-1.152006
NG6 0LG,52.983514,-1.191124
LS2 9BL,53.81076,-1.552662
TD15 2JG,55.75669,-2.001918
NE20 0AQ,55.089246,-1.766375
NE63 9RG,55.173252,-1.557403
SW12 8EN,51.45115,-0.149284
NG34 7PP,52.999218,-0.414248
WA10 1FY,53.449438,-2.732664
CW7 4AH,53.19158,-2.519801
WA2 8QA,53.407537,-2.59283
E17 4JB,51.591435,-0.010378
WS2 8ES,52.589449,-1.982554
WS3 3LX,52.623575,-1.998775
NE6 4AW,54.980842,-1.545568
NE15 9TP,54.996587,-1.742669
WF1 2DH,53.685588,-1.503855
BN1 6WQ,50.851623,-0.143408
SK17 6RY,53.260938,-1.91712
B3 1JB,52.48184,-1.905939
PE12 7PU,52.809229,0.01636
W2 1NB,51.521032,-0.174603
NW10 2XD,51.551716,-0.243029
NE28 9NL,55.007651,-1.513807
NE34 6ET,54.986229,-1.419756
TR18 2SA,50.124425,-5.545585
TR1 3XX,50.262794,-5.100783
DA17 6HT,51.485253,0.160677
BB1 3BD,53.751006,-2.460655
SK1 3UQ,53.404275,-2.158962
M32 0XH,53.4575,-2.290515
WA14 5PQ,53.405469,-2.349545
SK11 6QG,53.256556,-2.128569
CW7 3BS,53.198645,-2.511653
WA2 7TT,53.39282,-2.593348
CH1 4EE,53.194484,-2.893843
DE14 1NG,52.807206,-1.62755
WR11 1LP,52.081991,-1.950009
CV35 9BL,52.197131,-1.555539
CV21 1AR,52.381236,-1.253857
CV32 5JE,52.287561,-1.549577
B8 2AS,52.490032,-1.821695
HP1 1HD,51.756911,-0.473082
WD4 8LZ,51.707013,-0.440129
WD17 3EZ,51.660054,-0.406211
LU2 7BF,51.90603,-0.421883
LU3 4BU,51.9203,-0.432042
HU5 4NT,53.766084,-0.387376
HU3 2JZ,53.744113,-0.358146
HU3 4AE,53.729806,-0.373324
LE1 7LW,52.625777,-1.125166
BN14 9FD,50.836208,-0.382203
WR5 2LU,52.183974,-2.186774
NN29 7PH,52.256826,-0.662636
CH41 1AA,53.400723,-3.022109
CH63 7LH,53.360557,-3.0077
CH41 4NT,53.393088,-3.021491
CH41 1AG,53.397239,-3.01756
SP1 2LW,51.064561,-1.787546
BA14 0ES,51.30808,-2.222514
SN15 3QD,51.463002,-2.110726
SN15 2NY,51.430551,-2.112364
NW5 1RN,51.558701,-0.150262
HU8 9HD,53.774574,-0.278441
S2 3GE,53.365084,-1.465612
WN7 4JY,53.489454,-2.531079
WN1 2JH,53.555867,-2.638136
WN1 1RR,53.548738,-2.635085
S66 1JL,53.421931,-1.273508
NE16 5AR,54.940512,-1.684805
DT4 7LQ,50.622896,-2.451425
BS22 8ND,51.349176,-2.947182
BS23 2AL,51.350953,-2.981524
BS23 4QU,51.324461,-2.968688
BS24 8EE,51.342113,-2.935069
TW13 5DR,51.447431,-0.397464
TW7 4HS,51.475195,-0.342176
IP33 3RL,52.249242,0.700211
NG17 7RB,53.116107,-1.243098
NG17 5FA,53.114627,-1.255016
NG18 5BH,53.121674,-1.191505
TN23 1NN,51.145554,0.87377
TN9 2PW,51.186726,0.263001
NN8 3JH,52.302089,-0.713088
CO5 0EW,51.819431,0.748173
S60 2BE,53.419534,-1.350649
OL6 6DD,53.490543,-2.094054
OL6 6DF,53.490535,-2.093014
OL6 6NX,53.487938,-2.080771
SN2 1DY,51.568405,-1.787517
NG17 1EE,53.124279,-1.260361
SM5 3BB,51.366202,-0.159879
SM4 6JS,51.385275,-0.189323
IP4 1LT,52.054871,1.165925
NE5 2SZ,54.994321,-1.698841
BA16 0AB,51.130495,-2.734039
ST6 1JJ,53.047281,-2.185388
ST4 2DG,53.014744,-2.182475
PL3 4BD,50.381339,-4.159078
PL1 1DN,50.370001,-4.138397
PL5 3BX,50.412685,-4.135632
PL4 0SW,50.363213,-4.115665
PL5 3NG,50.402639,-4.154122
TS10 1EZ,54.614542,-1.075195
TS17 6FB,54.562248,-1.299088
LE67 3TN,52.737048,-1.372555
HA7 4BQ,51.61362,-0.310489
W10 6EY,51.520273,-0.215844
PO12 4QA,50.800295,-1.136242
NE38 8AF,54.887945,-1.520951
GU22 9AL,51.308097,-0.549495
WN5 0LJ,53.554199,-2.69858
PE1 5JN,52.581632,-0.223004
L36 3SD,53.427659,-2.856783
WA10 1PP,53.452648,-2.74147
DN34 5BQ,53.553451,-0.093352
YO11 3AZ,54.262655,-0.394603
BL1 6PQ,53.601347,-2.443718
TF1 2NP,52.697329,-2.498607
BH14 0LS,50.724709,-1.961881
SL3 8BY,51.505512,-0.545036
WD24 4PT,51.667249,-0.390486
TN24 9AL,51.173336,0.884468
GU14 8JX,51.304907,-0.756104
S2 3GE,53.365084,-1.465612
S6 2ET,53.405405,-1.489987
S20 8LY,53.342864,-1.362959
S2 2RL,53.3726,-1.460137
LN6 0PE,53.221358,-0.602243
RG10 8DS,51.490392,-0.871292
OL9 6AA,53.542626,-2.119959
W1F 7LN,51.514867,-0.13879
ST14 5JX,52.950664,-1.837431
HP12 3NE,51.618349,-0.773578
RG4 9RH,51.515507,-0.980401
RG1 5AN,51.451022,-0.95933
RG9 1EY,51.530927,-0.899334
RG9 1UH,51.536049,-0.907967
GL54 2BD,51.888451,-1.758319
CB24 6DB,52.246607,0.16449
PE30 2QW,52.756352,0.410694
RH12 2EJ,51.071001,-0.324301
L1 9DW,53.401277,-2.974188
L3 6BN,53.414289,-2.990013
L1 5BG,53.399894,-2.979571
L7 7JA,53.401231,-2.96763
CT2 8QA,51.278905,1.063243
E5 8BP,51.5593,-0.056778
RG4 8AA,51.466886,-0.977022
FY3 7LR,53.837702,-3.015881
BA21 4DR,50.948522,-2.63778
PR3 0RY,53.853081,-2.763081
BB2 2TP,53.740463,-2.516577
L12 0HR,53.440083,-2.890921
WA4 6SN,53.361468,-2.602168
MK3 6DR,51.994082,-0.739539
MK6 5LP,52.027987,-0.752148
PL1 5QG,50.373877,-4.167558
NR2 2LJ,52.618144,1.286325
NR28 9JL,52.819813,1.38584
GL7 1XA,51.71269,-1.986058
SE4 2NL,51.46729,-0.039597
SE13 5GE,51.463789,-0.002705
RH10 1HR,51.113088,-0.188053
PO19 1SB,50.83492,-0.787766
S41 7NG,53.240256,-1.425048
CH65 7BF,53.279394,-2.908272
CW2 8AB,53.089011,-2.454971
CM2 9DE,51.720498,0.471888
CM2 0JQ,51.724823,0.46648
BS14 0BD,51.410935,-2.592405
BS1 5UA,51.450934,-2.60573
SK6 7QY,53.390868,-2.070978
LU5 4HG,51.890763,-0.518838
WN5 7BG,53.523316,-2.709037
WA9 1JF,53.444096,-2.733327
WA10 3RN,53.447715,-2.751231
PR1 4HD,53.757096,-2.688869
M24 2GL,53.564162,-2.183311
NE9 6RZ,54.930937,-1.576827
WC1X 8RA,51.526904,-0.118793
N15 4RU,51.586212,-0.072418
N7 0SP,51.55494,-0.119209
E10 5BS,51.570286,-0.012066
W3 8LQ,51.49998,-0.289646
SE19 2BS,51.417322,-0.069162
EN1 4RQ,51.680381,-0.057168
PE29 1BL,52.33844,-0.178105
CB4 2QT,52.235278,0.13434
SS8 9RZ,51.531859,0.586168
SS1 1BJ,51.535233,0.711128
BR2 7PR,51.383657,0.010806
ST15 0BF,52.887116,-2.182162
SR1 3NX,54.903545,-1.384952
SR3 4AH,54.892128,-1.409322
NE63 9RG,55.173252,-1.557403
NE20 0AQ,55.089246,-1.766375
TS25 5PF,54.676459,-1.230283
WV6 0DU,52.589175,-2.156804
DN21 2RF,53.404641,-0.777325
DN17 1AJ,53.578566,-0.66672
DH8 5EE,54.850056,-1.835926
DE7 5JS,52.971098,-1.311997
DE1 3PA,52.925427,-1.479429
DE24 8JE,52.916014,-1.459
DE7 6DN,52.957366,-1.420946
DL1 1DR,54.530122,-1.5417
CR0 8SD,51.374396,-0.054776
PE16 6UU,52.450081,0.052614
LS19 7UG,53.865131,-1.663787
BD23 1US,53.963392,-2.036742
WA10 6JR,53.46521,-2.756224
CR5 1YA,51.30567,-0.120724
PL25 4DJ,50.346492,-4.785002
PL12 4AE,50.407178,-4.228093
TR7 2LZ,50.410492,-5.06836
EX9 7BY,50.67027,-3.316708
TR15 3RD,50.226842,-5.27584
PL17 8PB,50.546156,-4.321801
TR14 0AB,50.223377,-5.301305
TR11 3QS,50.152897,-5.074229
PL1 3QG,50.369076,-4.16312
CW12 4NS,53.165771,-2.246493
WV4 5DG,52.561323,-2.136628
GU15 4AE,51.349723,-0.721691
CO3 3LL,51.893517,0.888574
WV8 1PQ,52.629909,-2.186986
TS3 8BT,54.571494,-1.195476
CO15 3JL,51.799348,1.141844
HX1 3UZ,53.719527,-1.874416
M43 7EU,53.486548,-2.127577
BL9 0BG,53.587602,-2.296091
DE14 3RL,52.799844,-1.63046
BB12 0AN,53.793909,-2.24807
SL6 6QR,51.529697,-0.799839
TN4 9SH,51.142679,0.247921
NR1 1DL,52.62367,1.315558
NN15 6ER,52.388412,-0.71174
MK42 9AH,52.133347,-0.468552
BA3 4RW,51.270922,-2.485415
BA1 1UP,51.379717,-2.362652
RG21 8TN,51.26336,-1.095958
S75 1BP,53.55982,-1.48368
S70 5NQ,53.528502,-1.472987
S70 2YW,53.551618,-1.482797
S70 2AX,53.556624,-1.482572
N14 6BS,51.630407,-0.129527
NW9 4BS,51.598473,-0.245604
EN5 4AZ,51.652379,-0.2003
RM7 0XU,51.56033,0.174564
B7 4AG,52.488426,-1.885391
BD1 4HR,53.795619,-1.752574
TS7 8AR,54.540335,-1.199613
BD18 3LA,53.838325,-1.787715
CA11 0AH,54.67166,-2.788515
YO23 3FR,53.920657,-1.161491
OL6 9RL,53.492067,-2.075504
NG17 8HP,53.110663,-1.26956
PE6 7JX,52.63752,-0.302747
GU34 2LX,51.156172,-0.975771
RG12 1DJ,51.416324,-0.744655
GU1 1EZ,51.246075,-0.569872
GU3 3PE,51.272311,-0.622042
GU9 8LU,51.208088,-0.793071
OX16 9QA,52.059484,-1.344846
RG1 4HJ,51.454143,-0.955431
OX1 1SA,51.749548,-1.264524
OX29 9UU,51.819954,-1.475285
OX28 6NE,51.785444,-1.487934
OX14 1GG,51.680624,-1.28696
TN40 2JG,50.847112,0.490934
DY1 4AS,52.514257,-2.082623
E17 6HL,51.587968,-0.038376
B44 8NE,52.539009,-1.897605
DY5 1RG,52.47992,-2.119236
B74 2NW,52.567579,-1.821706
B4 7PS,52.48321,-1.889341
HP10 9HE,51.606859,-0.723393
HP7 9HN,51.668961,-0.58945
HP21 8PD,51.813857,-0.822655
LE14 2LJ,52.738134,-1.007597
KT13 8TT,51.362672,-0.465522
SO42 7ZE,50.821457,-1.569931
BN1 9PW,50.858017,-0.091234
TA1 5AX,51.016061,-3.118879
TA6 4PZ,51.13112,-2.987131
LN4 2BA,53.166682,-0.415441
LN4 3EA,53.14002,-0.404118
LN4 1LH,53.195831,-0.467988
BD7 1AY,53.791677,-1.768111
RG12 1DJ,51.416324,-0.744655
PE11 1WD,52.787517,-0.150962
PE21 6JF,52.973254,-0.014959
BL3 5BU,53.574842,-2.43592
BL3 5BG,53.574721,-2.437096
PL31 1DD,50.459758,-4.711223
NG8 5GY,52.968483,-1.191032
NG7 7GB,52.975276,-1.17092
FY1 4ES,53.812937,-3.042778
FY2 0HB,53.859387,-3.026295
BB2 1LH,53.748575,-2.489745
HU17 8QG,53.848058,-0.503445
LN2 2LG,53.268445,-0.529737
DL14 6JZ,54.65052,-1.69652
B4 7QD,52.483091,-1.887456
E3 3QP,51.518511,-0.018013
DH1 1SG,54.780132,-1.573146
B79 7HL,52.633754,-1.691434
ST17 4AA,52.80275,-2.116185
ST5 1HN,53.01283,-2.219745
ST1 5HQ,53.026958,-2.178561
W5 5EW,51.510291,-0.306835
W14 9BL,51.491865,-0.214029
B20 2HL,52.514049,-1.92902
CV11 4BE,52.52217,-1.461657
S17 3QU,53.318585,-1.536701
CT2 8QA,51.278905,1.063243
DA11 0RX,51.441761,0.364895
CT9 1PF,51.387053,1.38361
TN24 8BJ,51.145588,0.885523
ME14 1LH,51.275824,0.519996
SW10 0QS,51.482012,-0.185989
W10 5QQ,51.522875,-0.208419
RG19 4LL,51.401737,-1.248681
LA9 5AY,54.318001,-2.747034
DE13 8AZ,52.764921,-1.72012
DN17 1DS,53.57456,-0.668613
SO19 7TB,50.908661,-1.357172
PO30 5TA,50.706435,-1.296665
NG18 1TL,53.148291,-1.202161
NG17 5JA,53.12269,-1.253472
HU3 4DD,53.732115,-0.362077
HU1 3DG,53.746393,-0.331867
TN10 4PU,51.214203,0.282319
L20 7EW,53.445072,-2.989404
HX3 0BT,53.710989,-1.861747
OL12 6RY,53.616729,-2.162633
M24 6XH,53.569124,-2.188708
DL14 7JZ,54.660286,-1.671376
WV4 4NT,52.565481,-2.177692
BA12 9DR,51.202342,-2.163978
DT2 8PY,50.71831,-2.404574
ME16 8AQ,51.270386,0.49465
ME7 1FN,51.393598,0.541529
TS2 1AD,54.579944,-1.226811
SK11 8LF,53.251493,-2.138236
LU2 7EW,51.903716,-0.414304
M12 6BA,53.469754,-2.217356
M20 2PG,53.421979,-2.250111
M22 9UH,53.386597,-2.255632
M9 4AF,53.514029,-2.212438
M1 3HB,53.476678,-2.234824
M23 0DD,53.409862,-2.270694
M11 2WH,53.471845,-2.187628
LE11 3BT,52.767512,-1.220321
S5 6SG,53.41846,-1.45399
CB2 8PX,52.178576,0.132794
BR2 8HE,51.38666,0.034796
NG24 1PB,53.076017,-0.80391
LN2 5HQ,53.231358,-0.532657
DN21 2LG,53.40249,-0.779703
LN1 3SP,53.247635,-0.538604
E10 6EQ,51.576066,-0.002895
LE1 3WL,52.641029,-1.133131
LE1 3WA,52.643993,-1.127936
LE2 7LW,52.622482,-1.133165
LS2 7QT,53.802946,-1.535223
LS3 1AA,53.800447,-1.559012
LS10 1JY,53.787496,-1.535196
LS2 8BL,53.802261,-1.546299
B79 8AA,52.639802,-1.693807
LA1 2TY,54.06264,-2.826276
SW4 9BL,51.458706,-0.141435
CA14 4JN,54.606042,-3.531755
TQ7 1PL,50.28079,-3.783148
CV21 3SD,52.37394,-1.238967
NN17 1SE,52.4873,-0.698661
PO6 2SA,50.837367,-1.062222
SG12 9JF,51.80769,-0.031549
EN10 6AE,51.724971,-0.024867
LS25 1LJ,53.787212,-1.391387
LA14 2PJ,54.116534,-3.242096
DN32 7PF,53.569442,-0.065282
DN32 7AJ,53.570744,-0.074043
DN31 1HB,53.565544,-0.084055
DN36 4YB,53.522095,-0.067637
DN32 7AP,53.570379,-0.073727
UB2 5HF,51.499625,-0.386514
GU14 6SB,51.285554,-0.751747
PO14 1NH,50.851085,-1.199216
EX2 7LB,50.716462,-3.471881
EX4 4JS,50.728223,-3.538392
EX4 3SR,50.726756,-3.535014
EX1 3PZ,50.730458,-3.469727
CA14 4JW,54.612957,-3.5215
DY3 2JH,52.525718,-2.129805
SO50 5FS,50.961591,-1.358838
TN34 1BA,50.857944,0.578137
BN7 2XH,50.870098,0.015572
BN21 2UF,50.788909,0.272124
RH1 2JX,51.253587,-0.162874
HU17 0GH,53.840733,-0.421457
YO16 7JW,54.091833,-0.196888
NR31 7BQ,52.578564,1.719972
E8 4DG,51.537852,-0.076224
CT10 1PN,51.354162,1.435027
CT1 3AJ,51.276098,1.090619
CT20 2TZ,51.082423,1.165981
ME12 1HL,51.442008,0.758131
CT16 1DH,51.128095,1.311512
SR8 2HU,54.755746,-1.361025
SR8 2RN,54.764091,-1.348711
NR31 0ED,52.597497,1.721459
NR32 2NB,52.482373,1.743636
NE8 3BE,54.966557,-1.598114
TW5 0QR,51.483922,-0.369411
SK13 2DA,53.456511,-1.970775
NG31 9AP,52.912718,-0.63534
SY8 1GD,52.367487,-2.721487
HR2 6LL,52.017525,-2.654362
HR1 1LS,52.061747,-2.697295
SY11 4QB,52.853995,-3.038071
HR1 1LT,52.060873,-2.697601
TR13 8NR,50.106927,-5.273505
WR1 2JF,52.190053,-2.222171
B60 1PQ,52.337562,-2.049997
B98 8DW,52.30754,-1.938376
CV1 3BA,52.408279,-1.516935
CV6 2BT,52.429523,-1.534969
CV22 6NU,52.337176,-1.289206
CV21 2TP,52.373196,-1.259268
CV21 2PS,52.374533,-1.260303
CV21 3EN,52.3728,-1.257744
LE2 7AR,52.629886,-1.133802
CV1 1DL,52.407177,-1.513434
B4 7LJ,52.481417,-1.894646
ST6 4JH,53.046211,-2.196482
RM11 3TB,51.560589,0.232704
RM11 2LL,51.581596,0.22125
RM13 8GP,51.52035,0.184609
RM3 9ES,51.61297,0.229917
PO7 8AA,50.861598,-1.021127
HA3 6NR,51.605896,-0.356149
GL19 3BE,51.904913,-2.310281
TS24 7NT,54.684251,-1.210669
CM20 3EZ,51.76932,0.098238
CM24 1AR,51.876653,0.216061
N17 0XL,51.606276,-0.057806
B63 3NT,52.453529,-2.045229
B63 3NA,52.457161,-2.051979
TN11 0AL,51.225228,0.328911
GU9 8LU,51.208088,-0.793071
GU3 3PE,51.272311,-0.622042
GU1 1EZ,51.246075,-0.569872
M1 5JW,53.474934,-2.243763
BN14 8HJ,50.824944,-0.375465
BN1 4FA,50.828269,-0.136979
BN12 6NU,50.82311,-0.431994
BN43 5FF,50.833363,-0.291173
BN2 5PB,50.824225,-0.101444
GL14 2YT,51.835252,-2.510924
GL2 5JQ,51.862048,-2.256534
GL51 7SJ,51.901613,-2.11819
GL14 3FF,51.835925,-2.517014
YO23 2BB,53.929705,-1.113609
AB35 5YJ,56.991655,-3.488778
CV1 2WT,52.400997,-1.508122
S1 2LB,53.379136,-1.468368
NR7 0XS,52.636136,1.355735
SW12 0AB,51.447913,-0.14478
CH43 8SQ,53.394264,-3.052724
B9 4AR,52.476637,-1.882565
BS14 9BZ,51.423243,-2.569179
BS1 2LZ,51.455989,-2.592673
LN2 1JS,53.230395,-0.539446
N1 6LP,51.530262,-0.080091
M1 6FQ,53.475586,-2.241402
M1 5BW,53.472598,-2.242874
NR3 1JD,52.638021,1.296642
YO31 7NH,53.968886,-1.076877
DA11 8BG,51.433434,0.342422
L17 1AG,53.384741,-2.929788
WS1 4SA,52.565519,-1.991164
WS2 9EQ,52.58064,-1.995264
HD1 3LD,53.641502,-1.786329
WF13 2NP,53.694913,-1.632995
NE21 4BQ,54.9612,-1.722608
TN30 6LT,51.076742,0.693896
RG1 5RQ,51.447879,-0.939788
HA6 1QG,51.60308,-0.406654
CT17 0AS,51.126768,1.288774
OX17 2QR,52.076373,-1.270577
CT21 4HL,51.081624,1.065764
TS14 6BU,54.537441,-1.048084
TS19 0QD,54.571178,-1.340049
WF9 2UJ,53.601817,-1.292655
BH11 9JW,50.764524,-1.920267
TA1 3DZ,51.007985,-3.092401
ME16 0TJ,51.280329,0.50996
W6 8RB,51.489432,-0.217235
UB8 1NQ,51.549947,-0.469124
UB3 3BB,51.515631,-0.412179
SO50 5ZA,50.962548,-1.366101
IP24 1LH,52.42753,0.756732
E6 6ER,51.531751,0.054842
E15 4HT,51.539819,0.008163
